Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
46cfbc6f-1d58-4ecd-b989-79ca80455664,zdnet.com,Distributor,1782 Becker Alley,Changxingbao,,China,9218,TRUE
60aef9d7-1da5-474b-a3ac-25110fa5688a,booking.com,Distributor,4175 Melvin Place,São Carlos,,Brazil,6728,TRUE
b3321f2b-7aa1-4148-817d-63f723076b83,scribd.com,Storage,592 Towne Lane,Bourg-en-Bresse,Rhône-Alpes,France,6521,TRUE
9739a5f6-53b3-4c5a-b33b-3e2878c19e51,geocities.jp,Manufacturer,32 Caliangt Drive,Pingqiao,,China,8554,FALSE
571de12e-cda5-40d0-ac56-497808ea38a3,cnet.com,Retailer,08810 Michigan Center,Sambava,,Madagascar,7871,TRUE
ff14cccb-bcc0-4808-892f-a57475bb1994,google.cn,Storage,3108 Sundown Court,Heishui,,China,6045,TRUE
3e59554b-599e-4606-be20-21cf119e8844,cnn.com,Retailer,2316 Erie Circle,Cicurug,,Indonesia,8686,TRUE
0ce37371-0e85-4bee-90d2-a8afcc5433d4,alibaba.com,Retailer,4320 Buell Court,Lajeosa,Coimbra,Portugal,8486,FALSE
2ec19753-3162-43e1-baf6-eb3553349240,t-online.de,Manufacturer,72 Summit Point,Cabak Satu,,Indonesia,5218,TRUE
2d833f9c-b42b-48a2-ba08-d30151670cb4,posterous.com,Manufacturer,2 Messerschmidt Place,Arsen’yev,,Russia,6092,TRUE
7c3a8ea3-f0c8-4cef-a277-e732bcdfa6a6,cbsnews.com,Retailer,88 Russell Court,Santa Teresa First,,Philippines,8792,FALSE
1251b44a-8b65-4175-91b4-d8da1a921c36,toplist.cz,Distributor,5992 Everett Place,Novo Cruzeiro,,Brazil,8928,TRUE
1648cb75-5339-4dab-b79b-48a5b95118ab,360.cn,Storage,548 Pearson Way,Quebrada Canoa,,Panama,5355,TRUE
c9654d07-54ab-495b-a4f9-18afde0e6533,behance.net,Manufacturer,35 Nobel Junction,Taurija,,Peru,6769,FALSE
fc0a5123-e597-461a-acb4-19689c01f4ef,apache.org,Manufacturer,238 Buell Street,Postoloprty,,Czech Republic,6509,TRUE
867013a9-f7d3-4058-bddb-259aec771e47,walmart.com,Storage,54 Merry Alley,Looc,,Philippines,9935,TRUE
4cdf52ae-0bda-4691-8f90-a265dd41c424,posterous.com,Retailer,75713 Autumn Leaf Plaza,Shizunai-furukawachō,,Japan,7981,TRUE
0f51fa96-d6d4-4313-b7ba-7d7a300c0aa9,unicef.org,Storage,7710 Elgar Point,Tabaquite,,Trinidad and Tobago,7847,TRUE
1addbc19-9518-499a-bc4e-3ed0428f7551,biblegateway.com,Manufacturer,0399 Continental Junction,San Francisco,,Philippines,8306,FALSE
6995aae9-d143-4934-bb63-7d308f93143e,harvard.edu,Storage,9 Sommers Park,Kansas City,Missouri,United States,8181,TRUE
e8260d8a-b1fb-4d8d-a7af-2e9932b32293,infoseek.co.jp,Retailer,65711 Independence Junction,Krutaya Gorka,,Russia,9994,FALSE
2bf3219b-89c9-413a-9e64-a58a7d46f97d,washington.edu,Manufacturer,96 Holy Cross Hill,Łąka Prudnicka,,Poland,9390,TRUE
9b9db21d-d396-4405-bcbe-5600aa18baba,paginegialle.it,Distributor,0 Ridge Oak Drive,Yunlong,,China,9705,FALSE
17fdce4e-a185-4ec1-a2fd-ac622d432593,pbs.org,Manufacturer,7096 Mayer Junction,Péfki,,Greece,8737,FALSE
8eaf77f9-e289-442a-bd89-5460ff524de9,techcrunch.com,Manufacturer,23 Darwin Lane,Ajuy,,Philippines,8668,FALSE
247fc6fa-1162-4f67-accf-be179967302f,deliciousdays.com,Storage,1 Granby Plaza,Bolekhiv,,Ukraine,7700,FALSE
4c772e46-3af1-413f-a2d0-8c559348ddc9,state.tx.us,Retailer,83 Kim Way,Qukuhu,,China,7290,TRUE
99c95199-6192-4463-8336-e6d177583556,amazon.co.jp,Distributor,8385 Sauthoff Place,Kalmar,Kalmar,Sweden,5926,TRUE
93ed9ebd-8b3e-44bb-b304-e296d2c8d2af,amazonaws.com,Distributor,245 3rd Crossing,Paraguaçu,,Brazil,6988,TRUE
8c120d7a-01dc-4d5f-91bc-21f66dc61ec4,4shared.com,Distributor,36160 Colorado Hill,Zoumachang,,China,8394,FALSE
fcd906f6-7b23-4db0-adf8-6822f7701816,illinois.edu,Manufacturer,73558 Park Meadow Hill,Tanahwulan,,Indonesia,7114,TRUE
be7e5e8b-cc82-499e-bfff-b759014b71db,acquirethisname.com,Distributor,25895 Caliangt Center,Bobrov,,Russia,9702,TRUE
e79c0334-208f-4d07-b06d-21107cdf0bcf,nps.gov,Retailer,8 Coolidge Alley,Yangqing,,China,5243,FALSE
656f8b0f-5acc-43bf-9967-230e52fbf53d,facebook.com,Manufacturer,4640 Portage Plaza,Nowosielce-Gniewosz,,Poland,9755,FALSE
7b126a76-3942-409f-9e88-a6a014ff3ab1,booking.com,Retailer,2 Novick Hill,Venta,,Lithuania,6132,FALSE
78339c27-45da-48ae-9758-ebd79ec45b38,businesswire.com,Distributor,13075 Burning Wood Court,Ödeshög,Östergötland,Sweden,8106,FALSE
86ff5aec-d6ef-4eff-9fe3-094ca5f30afc,ucoz.com,Distributor,36 Messerschmidt Terrace,Luksuhin,,Philippines,8880,FALSE
d410f4f2-7b4d-4f6a-93ac-adb27c32d0b2,wordpress.org,Manufacturer,96631 Melvin Pass,Villa Dolores,,Argentina,8973,FALSE
4d1e4362-52da-476e-868b-aece06e29289,youku.com,Distributor,22341 Kingsford Lane,Yixi,,China,9983,FALSE
d0f0c7f0-aa9e-45e9-838d-e8a126de67d1,ed.gov,Retailer,1 Corben Trail,Baoxing,,China,7661,FALSE
77270cd0-fe28-4353-b0ac-3e20d44915cf,youtube.com,Distributor,0 Lillian Junction,Payapa,,Philippines,5937,TRUE
55ae508b-99ae-4129-a3a8-2fa5f2a1fa8f,usnews.com,Storage,95 Main Hill,Yangdu,,China,7119,FALSE
b94299b6-2b0a-49f0-8bd2-56809011346e,facebook.com,Retailer,72 Coolidge Lane,Zitong,,China,7319,FALSE
beffadcf-99f6-4ced-b37a-cc338df5c852,so-net.ne.jp,Manufacturer,80 Goodland Center,Pangpang,,Philippines,9349,TRUE
d1d9dde0-e677-478f-b46c-a14472c8c78e,tripod.com,Retailer,58329 Larry Point,Komatsushimachō,,Japan,6694,TRUE
2473541a-05ec-4ec7-a45b-5176da282fae,sourceforge.net,Retailer,686 Sugar Park,Talghar,,Kazakhstan,6460,FALSE
1c0378c2-7165-4143-aa5b-0ce92e80c75d,umich.edu,Retailer,0185 Quincy Plaza,Aksu,,Kazakhstan,8576,TRUE
1bf28235-343c-47d4-8896-d392a9a9d45b,e-recht24.de,Manufacturer,67 Kinsman Street,Nakamura,,Japan,8984,TRUE
f6be182a-4604-44ca-837f-38893e241014,amazonaws.com,Retailer,3 Rigney Park,Bình Thủy,,Vietnam,7954,FALSE
3666ed56-7728-4d81-985c-13245254505f,accuweather.com,Manufacturer,28 Laurel Center,Le Puy-en-Velay,Auvergne,France,6649,FALSE
857a7f66-c39f-462a-9654-1651439fcad6,google.co.uk,Retailer,6893 Elgar Pass,Maleevsk,,Kazakhstan,9767,TRUE
db5912d0-c842-4d61-b1ea-98ffb90258b9,domainmarket.com,Storage,74 Parkside Place,Kan,,China,7819,FALSE
2566b04f-0705-4562-91e2-395ac01d63e7,ifeng.com,Manufacturer,3299 Schmedeman Trail,Linamon,,Philippines,6913,FALSE
b9475bda-2ff2-4d31-b653-b772e04bf62f,behance.net,Storage,3064 Hovde Avenue,Kosava,,Belarus,8757,TRUE
fa68a789-cf81-49ce-9835-82f9aa38b436,admin.ch,Storage,1450 Old Gate Road,Vicente Guerrero,Guerrero,Mexico,9207,FALSE
e9f93746-0c44-420b-908e-c242903a6844,samsung.com,Retailer,8 Hazelcrest Drive,Jetis,,Indonesia,9706,TRUE
f404e6ec-1615-4410-b1b7-6a1ae3f2c5dd,yahoo.com,Manufacturer,59994 Summerview Pass,Yakovlevskoye,,Russia,9861,FALSE
6e87796b-ca3e-46a9-87b8-212ace618c91,rakuten.co.jp,Retailer,756 Lakeland Drive,Chenzhou,,China,9854,TRUE
3bfa238f-fe17-4fd6-9b52-8f0b74d64d15,ebay.com,Retailer,5742 Superior Pass,Nacaome,,Honduras,5404,TRUE
118a314a-329e-405f-8698-f67a9a485a34,is.gd,Manufacturer,9 Susan Way,Tongjing,,China,8707,FALSE
fc4b72ca-48cd-4531-a696-714e78658d8c,networkadvertising.org,Retailer,4 Blaine Circle,Soasio,,Indonesia,5450,TRUE
90dfbd9d-3440-4755-83b8-1ec5e69da398,earthlink.net,Manufacturer,18 Trailsway Circle,Guadalupe,Mexico,Mexico,7353,FALSE
6c421d02-6de2-4272-8039-88d6d4b68a75,mapquest.com,Retailer,614 Victoria Park,Sorocaba,,Brazil,5998,FALSE
0cd69155-23a2-4620-a79a-abcafc2ec240,hibu.com,Manufacturer,59221 Heath Street,Thành Phố Hạ Long,,Vietnam,8023,TRUE
ef0e59a6-47fc-48ec-91de-a2a243911f65,globo.com,Manufacturer,9974 Redwing Parkway,Longwood,,Ireland,9861,TRUE
f44fd150-c932-47f9-aba4-47bb10e30df6,ovh.net,Manufacturer,898 Commercial Circle,Banggel,,Indonesia,5087,TRUE
5e02c7fd-4b87-4556-81d1-ebded078383e,arizona.edu,Manufacturer,68413 Johnson Lane,Benito Juarez,Chihuahua,Mexico,7706,TRUE
b5a36ec9-3527-45e0-95e3-ca2fbb187231,theguardian.com,Storage,76 Russell Road,Sison,,Philippines,7127,FALSE
7192d5f9-c342-4845-8a05-be8618c62593,umn.edu,Manufacturer,9052 Reindahl Avenue,Semirara,,Philippines,5092,TRUE
2448c2b9-13af-40f1-9201-fd5f0668769f,usnews.com,Retailer,00 Mayer Lane,Wenqiao,,China,5119,TRUE
3ac3f1a2-b906-4116-8aac-3238c0adb83b,weebly.com,Storage,7 Prentice Parkway,Caen,Basse-Normandie,France,7521,FALSE
c131b98c-aef7-4162-bd32-587ded971976,shop-pro.jp,Distributor,3 Waubesa Crossing,Riba de Ave,Braga,Portugal,7534,TRUE
0eb296bd-e342-4f78-b048-ab2f7cc7a31c,whitehouse.gov,Distributor,5 Buhler Trail,Jiaxing,,China,5043,FALSE
db06de1c-d270-4b5d-a091-a195bbc777a7,yahoo.com,Retailer,30 Cambridge Parkway,Erping,,China,5427,TRUE
dc84a997-901a-4215-b2df-29f2d2e8e979,umich.edu,Distributor,58921 Rutledge Way,Dongxiang,,China,8852,FALSE
d957e61a-53d2-40fa-89a9-a4040da77559,vimeo.com,Manufacturer,762 Thierer Road,Rionegro,,Colombia,8022,FALSE
bc95fe82-1797-41f6-a83e-feca54ae1f31,instagram.com,Retailer,9 Bobwhite Court,Chortkiv,,Ukraine,6461,TRUE
33c10b36-ad48-48c2-925b-f62f143743ba,google.de,Distributor,411 Melvin Place,Idkū,,Egypt,8099,TRUE
72ec13ce-9bcf-43ad-908b-976f487dad19,irs.gov,Manufacturer,45869 Maple Wood Parkway,Bordeaux,Aquitaine,France,5456,TRUE
edfc0d47-4c1c-4428-89d8-11e63a1351aa,sourceforge.net,Distributor,60624 Brickson Park Point,Seremban,Negeri Sembilan,Malaysia,8798,FALSE
6929688c-b625-427b-9e68-0cfc5c8e7d09,cmu.edu,Manufacturer,15632 Reindahl Circle,Brahin,,Belarus,6008,TRUE
c589344e-3304-4412-bb33-135702269b5e,networkadvertising.org,Distributor,03872 Debra Center,Campor,,Indonesia,5659,FALSE
9c0847e0-c2dd-4a47-aac6-f5ab02dd273f,goodreads.com,Retailer,4924 Lotheville Circle,Mautapaga Bawah,,Indonesia,9993,TRUE
d76b329a-2c9b-4728-a9b5-8419b64e1549,4shared.com,Distributor,09964 Warner Parkway,Tagana-an,,Philippines,6475,TRUE
7631bfa8-c535-4d2e-8a34-0af854863136,seesaa.net,Distributor,3080 Del Sol Junction,Krajan Joho,,Indonesia,5441,TRUE
fc51b579-ad7e-4db0-9233-7478be9bc857,baidu.com,Manufacturer,698 Loomis Street,Imaan,,Indonesia,6334,TRUE
79742ad6-e482-40f4-af50-384f936db74a,cbslocal.com,Distributor,2 Oak Avenue,Xuji,,China,5355,FALSE
fd826b85-9ba6-4820-916a-cd6a2aae06ff,taobao.com,Storage,4573 Rigney Court,Jiangwan,,China,9533,FALSE
31db7826-4dd9-447d-b1d1-a457e88702f2,cisco.com,Storage,356 Tennessee Way,Šardice,,Czech Republic,9512,TRUE
032af6dd-dd8e-4f0b-9795-f97ff095ed07,odnoklassniki.ru,Storage,7617 Helena Way,Kertasari,,Indonesia,6216,TRUE
feb3e462-e0dc-47fd-8476-974f736169cf,scribd.com,Distributor,769 Merchant Junction,Twyford,England,United Kingdom,5111,TRUE
1cb42af0-778a-4e1e-ba80-648661c6468e,nature.com,Manufacturer,46 Lien Circle,Xipingle,,China,5477,FALSE
af4bb069-9128-46cc-b908-fb1a89210b79,marketwatch.com,Retailer,0674 Oak Valley Center,Guandian,,China,6997,TRUE
1320f099-6043-4289-9ec1-6e04a5f6fe4b,biglobe.ne.jp,Distributor,98196 Hallows Crossing,Raojān,,Bangladesh,6348,FALSE
42b4345f-b71c-4221-bb1f-0824ee4b7cc3,cdc.gov,Retailer,142 Sachtjen Park,Datun,,China,6997,FALSE
b146c3e8-a241-47e4-8243-75ff321eba0a,si.edu,Manufacturer,9 Main Street,Nagqu,,China,9466,FALSE
77a50498-65dc-4496-8909-fd83eabd8523,google.com.au,Manufacturer,99242 Rigney Way,Terny,,Ukraine,8256,FALSE
88e9ff4e-640a-4ba6-9d46-380699bb1969,stumbleupon.com,Distributor,75 Maryland Avenue,Arruda dos Vinhos,Lisboa,Portugal,9029,TRUE
40e7cea5-0ee3-47bb-b8d1-2250a83ea3cb,economist.com,Manufacturer,8696 Upham Park,Jami,,Indonesia,7432,TRUE
6960c34c-0fc5-4d68-9084-cf5744001f92,addtoany.com,Retailer,30603 Di Loreto Terrace,Ujar,,Azerbaijan,8595,TRUE
26d357f7-e421-4cb8-8969-a649e1e73d0a,walmart.com,Storage,0623 Maywood Road,Catumbela,,Angola,7514,TRUE
3efa1817-1074-46dd-883a-2ec0913054ae,businessinsider.com,Manufacturer,90026 Hoffman Junction,Geji,,China,7541,TRUE
05d802c9-8561-479f-98b5-ddcb76b25c6f,tinypic.com,Retailer,6073 Sugar Road,Al ‘Āqir,,Yemen,8316,TRUE
6bf3d7e9-e53c-4cf8-8ccb-ea0a8c06ddd3,zdnet.com,Storage,0 Cardinal Lane,Oeri’u,,Indonesia,7943,TRUE
5cf10d2c-8340-4fd2-9e64-b63f5f01b3f6,sciencedaily.com,Manufacturer,231 Manley Center,Liushun,,China,6710,TRUE
842bd401-3f4e-4849-b940-a8e1f73b4dd9,redcross.org,Retailer,4550 Upham Parkway,Babakanlapang,,Indonesia,6898,TRUE
08dded15-cb25-42e2-afb2-697ea3b255e6,usatoday.com,Retailer,0 Granby Place,Sarmanovo,,Russia,5380,TRUE
7caebd98-6772-4d2f-8460-f9cbd2e93220,ask.com,Retailer,058 Farwell Lane,Cikijing,,Indonesia,8949,FALSE
2cee99a9-0a40-4bc1-a856-5963015ad387,boston.com,Storage,27580 Hollow Ridge Circle,Wyszki,,Poland,7340,FALSE
0b1d5aef-4bda-4733-9d17-9e1e0a0bd192,bizjournals.com,Retailer,8734 Dahle Crossing,Nenagh,,Ireland,6266,FALSE
000b1629-cf71-457b-9b6a-f91df316e826,mediafire.com,Storage,74 Veith Terrace,Santo Tomás,,Colombia,8213,FALSE
780b0e9e-ee19-416d-aa41-6e57231b7d4e,fastcompany.com,Distributor,242 Pond Parkway,Sogamoso,,Colombia,9430,FALSE
f397d1fb-9309-43c8-aa4b-16edb1e3221d,unc.edu,Distributor,33 Onsgard Crossing,Batudulang,,Indonesia,7282,FALSE
a4b86cfc-a6a2-49d5-921a-130b16f7462f,disqus.com,Manufacturer,86 Upham Street,Milotice,,Czech Republic,6599,TRUE
ee9be1e3-414b-47f3-9508-fae01407bb80,businesswire.com,Retailer,541 Goodland Drive,Hengshanqiao,,China,9284,FALSE
e2278708-2ac1-4ecd-98fb-c174884eac6d,addtoany.com,Storage,8077 Nancy Road,Bulawin,,Philippines,5103,FALSE
f43705e2-8bfd-4c71-8992-b52003e218f2,discovery.com,Storage,947 Commercial Terrace,Marneuli,,Georgia,6812,FALSE
7e6fea69-3871-438b-b88d-bbe4fa5637f8,marketwatch.com,Storage,628 Talmadge Junction,Looc,,Philippines,5153,TRUE
7a7fe9f3-662e-493f-99ba-e1b6fb59a35f,vimeo.com,Distributor,8 Canary Plaza,Haoraoshan,,China,9226,FALSE
54ef8376-e1a6-43b9-9f44-243da414637a,noaa.gov,Distributor,8 Blaine Center,João Alfredo,,Brazil,5588,TRUE
5a90d4eb-6de8-465e-b94b-6ea7457ae586,nba.com,Retailer,35 Esker Street,Portland,Oregon,United States,9407,TRUE
dd08196f-d04b-439c-9fb6-8f0b8233d2ef,qq.com,Distributor,15 Sutherland Place,Bandar-e Ganāveh,,Iran,8252,TRUE
05f9d53c-672d-4594-b968-307ff1c6dcea,vistaprint.com,Retailer,24 Homewood Pass,Korçë,,Albania,5694,FALSE
aca5e5ff-1d88-4887-89d6-0b12ea4a3a5d,a8.net,Retailer,532 Corben Point,Seminole,Florida,United States,8912,FALSE
56b35a72-2c1f-4211-abc8-ce37e3e081a1,youtu.be,Retailer,80 Valley Edge Road,Káto Dhiminió,,Greece,8652,TRUE
ebb35894-1fda-4b97-a446-734b02ef66e0,miibeian.gov.cn,Retailer,7819 Surrey Court,Kapyl’,,Belarus,6627,FALSE
324bfc11-2a68-4b6a-aa92-1f547fb2bf9e,youtu.be,Manufacturer,190 Wayridge Terrace,Zhanping,,China,9166,TRUE
e0c46d75-fbd1-4a01-82f1-6f3bcadea68e,de.vu,Retailer,99439 Weeping Birch Park,Guadalupe,Campeche,Mexico,8099,FALSE
91c0177f-510b-4ef0-9152-59b6eb0f952a,apple.com,Distributor,8287 Lyons Crossing,Jiuxian,,China,5040,TRUE
54e27511-9641-4610-be8b-93f00f2048de,seesaa.net,Storage,56087 Graedel Alley,Lañgub,,Philippines,9572,FALSE
93b61b4c-93a5-411f-a365-2ac8bbcf463d,cpanel.net,Storage,536 Sunnyside Alley,Setro,,Indonesia,8002,FALSE
45dcd468-3d0f-431f-8eab-74d04da3d6f0,cisco.com,Manufacturer,1460 Hudson Crossing,Qinxi,,China,5232,FALSE
ea682e88-78fb-44fb-96a4-c59440f2c9eb,4shared.com,Distributor,7727 Gale Way,Nantes,Pays de la Loire,France,5215,FALSE
81628bce-a749-4e23-8ec6-7beaa9091f77,google.nl,Manufacturer,20438 Kinsman Alley,Waśniów,,Poland,6921,FALSE
af52d7ee-c7a4-415b-b3b4-9ab642465df5,theatlantic.com,Manufacturer,952 Clyde Gallagher Way,Vareiá,,Greece,9162,TRUE
2fe69569-628c-4491-bcd0-67d2aeddecf2,booking.com,Retailer,48822 Starling Place,Rýmařov,,Czech Republic,6512,FALSE
add255ff-a4ac-4cda-8623-3b83866be698,blogger.com,Manufacturer,39138 Schurz Pass,Baleal,Leiria,Portugal,8088,FALSE
e41a5ea2-55e4-4d5a-bfb3-5aeb519dc753,e-recht24.de,Retailer,7133 Meadow Vale Parkway,Adamantina,,Brazil,8793,FALSE
a46d7599-a3d1-41fd-a5d5-b4d920231f0f,walmart.com,Storage,83 Starling Junction,Tajan,,Indonesia,5237,FALSE
51cfdf03-34e9-4f74-a927-ef71069df2c5,msn.com,Distributor,17 Stuart Lane,Shenkou,,China,7668,FALSE
04ea046a-5192-4f41-b169-123c55ec49eb,hostgator.com,Manufacturer,3628 Anderson Park,Salgar,,Colombia,9211,TRUE
eb3705b3-67b9-46a2-8e3a-b42e1f5bf9a8,reference.com,Storage,3534 Lighthouse Bay Center,Invermere,British Columbia,Canada,5629,TRUE
1723d3ef-446f-41e1-bf9a-ac4ca4af32a8,guardian.co.uk,Distributor,422 South Lane,Jiulong,,China,9877,FALSE
59ef10cf-3393-487e-aea5-7a9ecc3c2f8a,pen.io,Manufacturer,5753 Longview Street,Storozhnytsya,,Ukraine,7922,TRUE
632f9614-3f07-422b-991b-f41292bb6ac3,squarespace.com,Retailer,79 Merchant Trail,Haduohe,,China,5869,FALSE
ed74de54-5531-40cb-aaf8-fd87b69a31ef,tripadvisor.com,Distributor,18578 Anniversary Park,Sliema,,Malta,9892,TRUE
38271b0e-9b54-4fd1-ae45-684e009f797a,goo.gl,Manufacturer,1 Cambridge Point,Bagneux,Île-de-France,France,7716,TRUE
033c72cc-a9be-4f55-b677-0888ccd3059a,constantcontact.com,Storage,4 Mallory Terrace,Turrialba,,Costa Rica,5931,FALSE
05b49f22-c1d5-4ff0-95b8-6b463786dd1d,sina.com.cn,Distributor,22204 Lillian Terrace,Willemstad,,Curacao,8368,TRUE
361789ab-2333-4334-9b85-e38c65406f52,altervista.org,Distributor,369 Park Meadow Lane,Nueva Ocotepeque,,Honduras,7564,TRUE
f8fc9547-167d-4caa-8b3a-268ff64aad0b,google.ca,Distributor,75105 Pawling Plaza,Dopang,,Indonesia,9846,FALSE
1a6066aa-82d8-4483-8afd-92b3b25a0738,marriott.com,Storage,36 Westport Drive,Chengqiao,,China,7583,FALSE
252b53ee-a42e-4ecc-814b-e4567ea68749,hugedomains.com,Distributor,65 Calypso Avenue,Xiaolou,,China,8830,TRUE
984df2c6-7358-4c12-8706-e6bee3a222f0,altervista.org,Retailer,4 Jackson Crossing,Taocun,,China,5588,FALSE
ce0e1260-ffd5-49b2-952f-47cc607f728b,biblegateway.com,Storage,053 Utah Street,Naftalan,,Azerbaijan,8505,FALSE
44d43e4b-7038-4951-b69f-493d1e809066,pinterest.com,Storage,34757 Corry Parkway,Francisco I Madero,Coahuila De Zaragoza,Mexico,5544,FALSE
046b3c35-cc93-4368-be25-dff9b3327805,naver.com,Manufacturer,2243 Golden Leaf Lane,Tatarsk,,Russia,8360,FALSE
